Record,XPath,Content
02509-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"El Dorado County"
02509-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20021108"
02509-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 0900652-004: ECHO CHALET INC / H WELL 02/100 M OF TANK"
02509-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02509-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02509-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02509-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02509-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02509-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20021108"
02509-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02509-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02509-metadata.xml,/metadata/idinfo/status/update,"As needed"
02509-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-120.062507629395"
02509-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-120.044067382812"
02509-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"38.8380851745605"
02509-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"38.8232307434082"
02509-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02509-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02509-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02509-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02509-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02509-metadata.xml,/metadata/idinfo/keywords/place/placekey,"El Dorado County"
02509-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Echo Lakes"
02509-metadata.xml,/metadata/idinfo/accconst,"None"
02509-metadata.xml,/metadata/idinfo/useconst,"None"
02509-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02509-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02509-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02509-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02509-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02509-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02509-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02509-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02509-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M11.0N17.0E01"
02509-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02509-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02509-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02509-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02509-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02509-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02509-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02509-metadata.xml,/metadata/metainfo/metd,"20120327"
02509-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02509-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02509-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02509-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02509-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02509-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02509-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02509-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02509-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02509-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02509-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02510-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"CDPH Sacramento District"
02510-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20030507"
02510-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 3110031-001: WARD WELL WATER COMPANY / WELL 01"
02510-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02510-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02510-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02510-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02510-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02510-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20030507"
02510-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02510-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02510-metadata.xml,/metadata/idinfo/status/update,"As needed"
02510-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02510-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02510-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02510-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02510-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02510-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Placer County"
02510-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Tahoe City"
02510-metadata.xml,/metadata/idinfo/accconst,"None"
02510-metadata.xml,/metadata/idinfo/useconst,"None"
02510-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02510-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02510-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02510-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02510-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02510-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02510-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02510-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02510-metadata.xml,/metadata/metainfo/metd,"20120328"
02510-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02510-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02510-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02510-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02510-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02510-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02510-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02510-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02510-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02510-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02510-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02511-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"San Bernardino County"
02511-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20021220"
02511-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 3601122-005: PRIMM VALLEY GOLF CLUB / WHISKEY PETE / WELL 9"
02511-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02511-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02511-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02511-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02511-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02511-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20021220"
02511-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02511-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02511-metadata.xml,/metadata/idinfo/status/update,"As needed"
02511-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-115.43285369873"
02511-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-115.414978027344"
02511-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"35.5626792907715"
02511-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"35.5479431152344"
02511-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02511-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02511-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02511-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02511-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02511-metadata.xml,/metadata/idinfo/keywords/place/placekey,"San Bernardino County"
02511-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Ivanpah"
02511-metadata.xml,/metadata/idinfo/accconst,"None"
02511-metadata.xml,/metadata/idinfo/useconst,"None"
02511-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02511-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02511-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02511-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02511-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02511-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02511-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02511-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02511-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California S17.0N14.0E36"
02511-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02511-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02511-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02511-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02511-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02511-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02511-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02511-metadata.xml,/metadata/metainfo/metd,"20120327"
02511-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
