Collection,Dialect,Record,Concept,XPath,Content
GLEON,EML,04050-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Temperature, pH, dissolved oxygen, and conductivity profiles sampled by Paul Welch and Frank Eggleton in South Fishtail Bay, Douglas Lake, MI from 1913-1950. 132 sample dates over 38 years at depths from 0-21 meters."
GLEON,EML,04050-metadata.xml,Author,/eml:eml/dataset/creator,"University of MIchigan Biological Station"
GLEON,EML,04050-metadata.xml,Author,/eml:eml/dataset/creator,"Jason Tallant University of Michigan"
GLEON,EML,04050-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"University of MIchigan Biological Station"
GLEON,EML,04050-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Jason Tallant University of Michigan"
GLEON,EML,04050-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-84.6731 -84.6731 45.5617 45.5617"
GLEON,EML,04050-metadata.xml,Contributor Name,/eml:eml/dataset/associatedParty,"Jason Tallant associatedParty"
GLEON,EML,04050-metadata.xml,Contributor Role,/eml:eml/dataset/associatedParty/role,"associatedParty"
GLEON,EML,04050-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-84.6731"
GLEON,EML,04050-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"1950"
GLEON,EML,04050-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Profiles"
GLEON,EML,04050-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"None"
GLEON,EML,04050-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=jtallant,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04050-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Jason Tallant"
GLEON,EML,04050-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=jtallant,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04050-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"45.5617"
GLEON,EML,04050-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of MIchigan Biological Station"
GLEON,EML,04050-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Michigan"
GLEON,EML,04050-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of MIchigan Biological Station"
GLEON,EML,04050-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Michigan"
GLEON,EML,04050-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2014-10-27"
GLEON,EML,04050-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=jtallant,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04050-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Jason Tallant"
GLEON,EML,04050-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"digital"
GLEON,EML,04050-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb.7.1"
GLEON,EML,04050-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
GLEON,EML,04050-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Temperature, pH,Dissolve Oxygen, and Conductivity Profiles, Douglas Lake, UMBS"
GLEON,EML,04050-metadata.xml,Resource Status,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=jtallant,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04050-metadata.xml,Resource Title,/eml:eml/dataset/title,"Temperature, pH,Dissolve Oxygen, and Conductivity Profiles, Douglas Lake, UMBS"
GLEON,EML,04050-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"no restrictions"
GLEON,EML,04050-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"no restrictions"
GLEON,EML,04050-metadata.xml,Security Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all uid=jtallant,o=unaffiliated,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04050-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"45.5617"
GLEON,EML,04050-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Pellston, Michigan; Northern Lower Michigan, US -84.6731 -84.6731 45.5617 45.5617"
GLEON,EML,04050-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"1913"
GLEON,EML,04050-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"1913 1950"
GLEON,EML,04050-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Profiles"
GLEON,EML,04050-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-84.6731"
GLEON,EML,04051-metadata.xml,Abstract,/eml:eml/dataset/abstract,"With an unprecedented decade-long time series from a temperate eutrophic lake, we analyzed bacterial and environmental co-occurrence networks to gain insight into seasonal dynamics at the community level. We found that (1) bacterial co-occurrence networks were non-random, (2) season explained the network complexity and (3) co-occurrence network complexity was negatively correlated with the underlying community diversity across different seasons. Network complexity was not related to the variance of associated environmental factors. Temperature and productivity may drive changes in diversity across seasons in temperate aquatic systems, much as they control diversity across latitude. While the implications of bacterioplankton network structure on ecosystem function are still largely unknown, network analysis, in conjunction with traditional multivariate techniques, continues to increase our understanding of bacterioplankton temporal dynamics."
GLEON,EML,04051-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"auto incremented count of records"
GLEON,EML,04051-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Operational Taxonomic Unit, named according to the length of a targeted gene"
GLEON,EML,04051-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"sample date"
GLEON,EML,04051-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"relative abundance"
GLEON,EML,04051-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"auto incremented count of records"
GLEON,EML,04051-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"in long table format the parameter for which a value is given"
GLEON,EML,04051-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"sample date"
GLEON,EML,04051-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"in long table format the value of specified parameter"
GLEON,EML,04051-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"record_id record id auto incremented count of records string auto incremented count of records otu Operational Taxonomic Unit Operational Taxonomic Unit, named according to the length of a targeted gene float dimensionless real sampledate sample date sample date date yyyy-MM-dd rel_abundance relative abundance relative abundance float dimensionless real"
GLEON,EML,04051-metadata.xml,Attribute List,/eml:eml/dataset/dataTable/attributeList,"record_id record id auto incremented count of records string auto incremented count of records paramter parameter in long table format the parameter for which a value is given string year year season season serial date serial data Alk Alkalinity Ca Calcium Chl Chlorophyll-a Cl Chloride DIC Dissolved inorganic carbon DO Dissolved oxygen DOC Dissolved organic carbon DOsat Dissolved oxygen saturation (temperature corrected) DRSilica Dissolved reactive silica Fe Iron K Potassium Mg Magnesium Mn Manganese NH4 Ammonium NO3NO2 Nitrate plus nitrite Na Sodium SO4 Sulfate SRP Soluble reactive phosphorus TIC Total inorganic carbon TKN Total Kjeldahl nitrogen (proxy for sum of ammonium, ammonia, and organic nitrogen) TOC Total organic carbon TP Total phosphorus Temp Temperature Zoop Zooplankton organisms pH log hydrogen concentration secchi depth of water clarity (depth of 1percent light penetration per 1.7m) Bacillariophyta Bacillariophyta phytoplankton biomass Chlorophyta Chlorophyta phytoplankton biomass Cyanophyta Cyanophyta phytoplankton biomass daylength daylength in hours sampledate sample date sample date date yyyy-MM-dd value value of paramter in long table format the value of specified parameter string in long table format the value of specified parameter"
GLEON,EML,04051-metadata.xml,Author,/eml:eml/dataset/creator,"Emily Read University of Wisconsin 680 N. Park St. Madison WI 53706 United States (608) 890-2858 kara@wisc.edu"
GLEON,EML,04051-metadata.xml,Author,/eml:eml/dataset/creator,"Katherine McMahon University of Wisconsin 1415 Engineering Dr Madison WI 53706 (608) 890-2836 tmcmahon@engr.wisc.edu"
GLEON,EML,04051-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Emily Read University of Wisconsin 680 N. Park St. Madison WI 53706 United States (608) 890-2858 kara@wisc.edu"
GLEON,EML,04051-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Katherine McMahon University of Wisconsin 1415 Engineering Dr Madison WI 53706 (608) 890-2836 tmcmahon@engr.wisc.edu"
GLEON,EML,04051-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"kara@wisc.edu"
GLEON,EML,04051-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"tmcmahon@engr.wisc.edu"
GLEON,EML,04051-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-89.405 -89.405 43.099 43.099"
GLEON,EML,04051-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 \r\n column , ""
GLEON,EML,04051-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 \r\n column , ""
GLEON,EML,04051-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-89.405"
GLEON,EML,04051-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"Microbial abundance in Lake Mendota 2000 - 2009"
GLEON,EML,04051-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"Environmental and biogeochemistry data for Lake Mendota 2000 - 2009"
GLEON,EML,04051-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"Microbial abundance in Lake Mendota 2000 - 2009"
GLEON,EML,04051-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"Environmental and biogeochemistry data for Lake Mendota 2000 - 2009"
GLEON,EML,04051-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"abundance"
GLEON,EML,04051-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"communities"
GLEON,EML,04051-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"microbes"
GLEON,EML,04051-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"population dynamics"
GLEON,EML,04051-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"populations"
GLEON,EML,04051-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"LTER Keywords"
GLEON,EML,04051-metadata.xml,Maintenance,/eml:eml/dataset/maintenance,"completed"
GLEON,EML,04051-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all uid=cgries,o=LTER,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04051-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"North Temperate Lakes LTER Center for Limnology, UW Madison Madison WI 53706 United States infomgr@lter.limnology.wisc.edu"
GLEON,EML,04051-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=knbadmin,o=NCEAS,dc=ecoinformatics,dc=org all cn=knb-prod,o=NCEAS,dc=ecoinformatics,dc=org all uid=cgries,o=LTER,dc=ecoinformatics,dc=org all public read"
GLEON,EML,04051-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"43.099"
GLEON,EML,04051-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Wisconsin"
GLEON,EML,04051-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Wisconsin"
GLEON,EML,04051-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"North Temperate Lakes LTER"
GLEON,EML,04051-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Wisconsin"
GLEON,EML,04051-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Wisconsin"
GLEON,EML,04051-metadata.xml,Organization Name,/eml:eml/dataset/publisher/organizationName,"North Temperate Lakes LTER"
GLEON,EML,04051-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Wisconsin"
GLEON,EML,04051-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Wisconsin"
GLEON,EML,04051-metadata.xml,Process Step,/eml:eml/dataset/methods,"Surface water samples were collected from Lake Mendota, WI, USA, and analyzed by automated ribosomal intergenic spacer analysis as described previously (Shade et al., 2007). From 2000 to 2009, a total of 34 spring, 53 summer and 34 autumn observations were made. Thirty-two environmental variables were collected at the same location by the North Temperate Lakes Long Term Ecological Research program (lter.limnology.wisc.edu) this is a compilation of data from knb-lter-ntl.292.1, Microbial Observatory at North Temperate Lakes LTER Six Bogs Microbial Communities 2009; knb-lter-ntl.295.1, Microbial Observatory at North Temperate Lakes LTER Three Bog 2005 study; knb-lter-ntl.293.1, Microbial Observatory at North Temperate Lakes LTER Mendota Six Years Bacterial Community Composition 2000 - 2005; plus other that are currently not available on this website. �"
GLEON,EML,04051-metadata.xml,Project Description,/eml:eml/dataset/project,"North Temperate Lakes Microbial Observatory Katherine McMahon University of Wisconsin 1415 Engineering Dr Madison WI 53706 (608) 890-2836 tmcmahon@engr.wisc.edu project personnel Timothy Kratz University of Wisconsin 10810 County Highway N Boulder Junction WI 54512 United States (715) 356-9494 (715) 356-6866 tkkratz@wisc.edu project personnel Linda Graham University of Wisconsin 430 Lincoln Dr. Madison WI 53706 United States (608) 262-2640 lkgraham@wisc.edu project personnel Angela Kent NTL LTER Urbana IL 61801 (217) 333-4216 akent@uiuc.edu project personnel Rachel Whitaker University of Illinois at Urbana-Champaign C222 CLSL Urbana IL 61801 United States (217) 244-8420 rwhitaker@life.illinois.edu project personnel Our primary goal in the Microbial Observatory is to advance the understanding of lake bacterioplankton, whose diversity and population dynamics are currently the least understood off all freshwater planktonic organisms. Through identification and characterization of predominant bacterial populations in a suite of strongly contrasting lakes, we will gain significant new insight into the ecological roles of bacteria in diverse freshwater ecosystems."
GLEON,EML,04051-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"kara@wisc.edu"
