Collection,Dialect,Record,Concept,XPath,Content
LARC,DIF,MB2LME.xml,Abstract,/DIF/Summary,"MISR Level 1B2 Local Mode Ellipsoid Data product is ellipsoid projected TOA radiance, resampled to WGS84 ellipsoid for distinct 300 km downtrack by 360 km crosstrack local modes sites. The MISR Level 1B2 Ellipsoid data product is part of the georectified radiance product. The TOA radiances are calibrated and geometric corrections applied and then the radiances are projected to a Space Oblique Mercator map grid. The ellipsoid-projected TOA radiances are resampled at the surface reference ellipsoid (WGS84) The MISR instrument consists of nine pushbroom cameras which measure radiance in four spectral bands. Global coverage is achieved in nine days. The cameras are arranged with one camera pointing toward the nadir, four cameras pointing forward and four cameras pointing aftward. It takes 7 minutes for all nine cameras to view the same surface location. The view angles relative to the surface reference ellipsoid, are 0, 26.1, 45.6, 60.0, and 70.5 degrees. The spectral band shapes are nominally Gaussian, centered at 443, 555, 670, and 865 nm."
LARC,DIF,MB2LME.xml,Abstract,/DIF/Summary/Abstract,"MISR Level 1B2 Local Mode Ellipsoid Data product is ellipsoid projected TOA radiance, resampled to WGS84 ellipsoid for distinct 300 km downtrack by 360 km crosstrack local modes sites. The MISR Level 1B2 Ellipsoid data product is part of the georectified radiance product. The TOA radiances are calibrated and geometric corrections applied and then the radiances are projected to a Space Oblique Mercator map grid. The ellipsoid-projected TOA radiances are resampled at the surface reference ellipsoid (WGS84) The MISR instrument consists of nine pushbroom cameras which measure radiance in four spectral bands. Global coverage is achieved in nine days. The cameras are arranged with one camera pointing toward the nadir, four cameras pointing forward and four cameras pointing aftward. It takes 7 minutes for all nine cameras to view the same surface location. The view angles relative to the surface reference ellipsoid, are 0, 26.1, 45.6, 60.0, and 70.5 degrees. The spectral band shapes are nominally Gaussian, centered at 443, 555, 670, and 865 nm."
LARC,DIF,MB2LME.xml,Address,/DIF/Personnel/Contact_Address/Address,"NASA Langley Atmospheric Science Data Center"
LARC,DIF,MB2LME.xml,Address,/DIF/Personnel/Contact_Address/Address,"User and Data Services"
LARC,DIF,MB2LME.xml,Address,/DIF/Personnel/Contact_Address/Address,"NASA Langley Research Center"
LARC,DIF,MB2LME.xml,Address,/DIF/Personnel/Contact_Address/Address,"Mail Stop 157D"
LARC,DIF,MB2LME.xml,Address,/DIF/Personnel/Contact_Address/Address,"Jet Propulsion Laboratory"
LARC,DIF,MB2LME.xml,Address,/DIF/Personnel/Contact_Address/Address,"4800 Oak Grove Drive"
LARC,DIF,MB2LME.xml,Author,/DIF/Reference/Author,"Various Authors"
LARC,DIF,MB2LME.xml,Author,/DIF/Reference/Author,"Diner, D.J., J.C. Beckert, T.H. Reilly, C.J. Bruegge, J.E. Conel, R. Kahn, J.V. Martonchik, T.P. Ackerman, R. Davies, S.A.W. Gerstl, H.R. Gordon, J-P. Muller, R.B. Myneni, R.J. Sellers, B. Pinty, and M.M. Verstraete"
LARC,DIF,MB2LME.xml,Award Link,/DIF/Related_URL,"GET DATA http://l0dup05.larc.nasa.gov/MISR/cgi-bin/MISR/main.cgi MISR Order and Customization Tool"
LARC,DIF,MB2LME.xml,Award Link,/DIF/Related_URL,"GET DATA EOSDIS DATA POOL ftp://l5eil01.larc.nasa.gov/MISR/MB2LME.002/ Access MB2LME via Data Pool"
LARC,DIF,MB2LME.xml,Award Link,/DIF/Related_URL,"GET DATA OPENDAP DIRECTORY (DODS) http://l0dup05.larc.nasa.gov/opendap/level1/MISR/contents.html Access MISR Level 1 data via OPeNDAP"
LARC,DIF,MB2LME.xml,Award Link,/DIF/Related_URL,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MB2LME Access MB2LME via Reverb"
LARC,DIF,MB2LME.xml,Award Link,/DIF/Related_URL,"GET DATA ECHO http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=MB2LME2 Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record."
LARC,DIF,MB2LME.xml,Award Link,/DIF/Related_URL,"VIEW PROJECT HOME PAGE http://misr.jpl.nasa.gov/ MISR Project Home Page"
